"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2019-07-12,"Neotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","4",0.242779446
"Phase 3","Benthic",2019-07-12,"Neotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","4",4.225175742
"Phase 3","Benthic",2019-07-12,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","5",19.75141966
"Phase 3","Benthic",2019-07-12,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Summer19","4",6.359203807
"Phase 3","Benthic",2019-07-12,"Glutops","L","insect","Aquatic","Diptera","Pelecorhynchidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","4",33.04424254
"Phase 3","Benthic",2019-07-12,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","4",3.331254451
"Phase 3","Benthic",2019-07-12,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","5",0.696103718
"Phase 3","Benthic",2019-07-12,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","4",0.928890042
"Phase 3","Benthic",2019-07-12,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",1.665627226
"Phase 3","Benthic",2019-07-12,"Parametriocnemus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","4",1.633913661
"Phase 3","Benthic",2019-07-12,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","5",1.906550363
"Phase 3","Benthic",2019-07-12,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",38.90887472
"Phase 3","Benthic",2019-07-12,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","5",1.165682687
"Phase 3","Benthic",2019-10-18,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Fall19","1",8.861922991
"Phase 3","Benthic",2019-10-18,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Fall19","2",43.34500751
"Phase 3","Benthic",2019-10-18,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Fall19","3",15.16329947
"Phase 3","Benthic",2019-10-18,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Fall19","4",72.52787077
"Phase 3","Benthic",2019-10-18,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Fall19","5",19.55207322
"Phase 3","Benthic",2019-10-18,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","1",48.8575425
"Phase 3","Benthic",2019-10-18,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","2",26.05737032
"Phase 3","Benthic",2019-10-18,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","3",39.87860054
"Phase 3","Benthic",2019-10-18,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","4",84.37388076
"Phase 3","Benthic",2019-10-18,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","5",13.85234682
"Phase 3","Benthic",2019-10-18,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","1",3147.268805
"Phase 3","Benthic",2019-10-18,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","2",693.1626605
"Phase 3","Benthic",2019-10-18,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","3",150.6195508
"Phase 3","Benthic",2019-10-18,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","4",54.41159674
"Phase 3","Benthic",2019-10-18,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","5",20.29929033
"Phase 3","Benthic",2019-10-18,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","1",3374.458768
"Phase 3","Benthic",2019-10-18,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","2",1342.234568
"Phase 3","Benthic",2019-10-18,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","3",1238.338492
"Phase 3","Benthic",2019-10-18,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","4",2740.35967
"Phase 3","Benthic",2019-10-18,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Fall19","5",2429.639311
"Phase 3","Benthic",2019-10-18,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","1",43.51116026
"Phase 3","Benthic",2019-10-18,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","4",51.86030927
"Phase 3","Benthic",2019-10-18,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","1",0.849869706
"Phase 3","Benthic",2019-10-18,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","2",10.33383385
"Phase 3","Benthic",2019-10-18,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","3",48.39977539
"Phase 3","Benthic",2019-10-18,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","4",107.945697
"Phase 3","Benthic",2019-10-18,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Fall19","5",9.419729731
"Phase 3","Benthic",2019-10-18,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","1",13.63639936
"Phase 3","Benthic",2019-10-18,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","2",2.863651424
"Phase 3","Benthic",2019-10-18,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","3",35.11378504
"Phase 3","Benthic",2019-10-18,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","4",160.6109512
"Phase 3","Benthic",2019-10-18,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","5",6.962457103
"Phase 3","Benthic",2019-10-18,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Fall19","1",19.38534915
"Phase 3","Benthic",2019-10-18,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Fall19","2",5.581407927
"Phase 3","Benthic",2019-10-18,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Fall19","3",0.282951165
"Phase 3","Benthic",2019-10-18,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Fall19","4",28.19387
"Phase 3","Benthic",2019-10-18,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Fall19","5",49.10890005
"Phase 3","Benthic",2019-10-18,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Fall19","1",29.446531
"Phase 3","Benthic",2019-10-18,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Fall19","2",2.833312337
"Phase 3","Benthic",2019-10-18,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Fall19","3",58.9011413
"Phase 3","Benthic",2019-10-18,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Fall19","4",20.70864071
"Phase 3","Benthic",2019-10-18,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Fall19","5",18.27487819
"Phase 3","Benthic",2019-10-18,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Fall19","1",8.840559168
"Phase 3","Benthic",2019-10-18,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Fall19","3",12.74990552
"Phase 3","Benthic",2019-10-18,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Wiedemannia","L","insect","Aquatic","Diptera","Empididae","Fall19","5",11.51227497
"Phase 3","Benthic",2019-10-18,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","1",832.5435894
"Phase 3","Benthic",2019-10-18,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","2",492.3629176
"Phase 3","Benthic",2019-10-18,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","3",876.4714571
"Phase 3","Benthic",2019-10-18,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","4",646.8308631
"Phase 3","Benthic",2019-10-18,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","5",640.4529763
"Phase 3","Benthic",2019-10-18,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","1",8.161678377
"Phase 3","Benthic",2019-10-18,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","2",6.529342702
"Phase 3","Benthic",2019-10-18,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","3",6.529342702
"Phase 3","Benthic",2019-10-18,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","4",32.64671351
"Phase 3","Benthic",2019-10-18,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Fall19","5",15.50718892
"Phase 3","Benthic",2019-10-18,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","1",1.463183083
"Phase 3","Benthic",2019-10-18,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","2",5.933555526
"Phase 3","Benthic",2019-10-18,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","1",849.1513074
"Phase 3","Benthic",2019-10-18,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","2",423.2469149
"Phase 3","Benthic",2019-10-18,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","3",550.2606847
"Phase 3","Benthic",2019-10-18,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","4",907.9977935
"Phase 3","Benthic",2019-10-18,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","5",741.3736197
"Phase 3","Benthic",2019-10-18,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","1",3.1104
"Phase 3","Benthic",2019-10-18,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","2",1.0368
"Phase 3","Benthic",2019-10-18,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","3",0.5184
"Phase 3","Benthic",2019-10-18,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","4",2.0736
"Phase 3","Benthic",2019-10-18,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","5",2.101908213
"Phase 3","Benthic",2019-10-18,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","1",11.02794107
"Phase 3","Benthic",2019-10-18,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","2",12.66806571
"Phase 3","Benthic",2019-10-18,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","3",11.08455749
"Phase 3","Benthic",2019-10-18,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","4",41.17121355
"Phase 3","Benthic",2019-10-18,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","5",6.30572464
"Phase 3","Benthic",2019-10-18,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","1",6.465346077
"Phase 3","Benthic",2019-10-18,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","3",6.465346077
"Phase 3","Benthic",2019-10-18,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","4",3.167016427
"Phase 3","Benthic",2019-10-18,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Rhithrogena","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","1",72.05988031
"Phase 3","Benthic",2019-10-18,"Rhithrogena","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","2",55.69092819
"Phase 3","Benthic",2019-10-18,"Rhithrogena","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Rhithrogena","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Rhithrogena","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Fall19","1",14.58583509
"Phase 3","Benthic",2019-10-18,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Fall19","2",10.24483507
"Phase 3","Benthic",2019-10-18,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Fall19","3",12.50498283
"Phase 3","Benthic",2019-10-18,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Fall19","4",57.61328707
"Phase 3","Benthic",2019-10-18,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Fall19","5",30.47581115
"Phase 3","Benthic",2019-10-18,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","1",1.060081454
"Phase 3","Benthic",2019-10-18,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","3",0.530040727
"Phase 3","Benthic",2019-10-18,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","1",0.530040727
"Phase 3","Benthic",2019-10-18,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","4",1.060081454
"Phase 3","Benthic",2019-10-18,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","5",10.6139055
"Phase 3","Benthic",2019-10-18,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","1",2.591662793
"Phase 3","Benthic",2019-10-18,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","1",5.830667068
"Phase 3","Benthic",2019-10-18,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","3",28.1297135
"Phase 3","Benthic",2019-10-18,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","4",18.79167793
"Phase 3","Benthic",2019-10-18,"Diamesa","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","5",14.06485675
"Phase 3","Benthic",2019-10-18,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",1.060081454
"Phase 3","Benthic",2019-10-18,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",14.54865521
"Phase 3","Benthic",2019-10-18,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",4.084216903
"Phase 3","Benthic",2019-10-18,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",14.16122087
"Phase 3","Benthic",2019-10-18,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",10.24956949
"Phase 3","Benthic",2019-10-18,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",9.778069602
"Phase 3","Benthic",2019-10-18,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",14.37281362
"Phase 3","Benthic",2019-10-18,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",14.64811964
"Phase 3","Benthic",2019-10-18,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",11.49814535
"Phase 3","Benthic",2019-10-18,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",32.13958206
"Phase 3","Benthic",2019-10-18,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",9.778069602
"Phase 3","Benthic",2019-10-18,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",248.63142
"Phase 3","Benthic",2019-10-18,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",264.1743102
"Phase 3","Benthic",2019-10-18,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",447.7125095
"Phase 3","Benthic",2019-10-18,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",872.7376503
"Phase 3","Benthic",2019-10-18,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",260.7363421
"Phase 3","Benthic",2019-10-18,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",4.123244131
"Phase 3","Benthic",2019-10-18,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",6.377651236
"Phase 3","Benthic",2019-10-18,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",3.251657089
"Phase 3","Benthic",2019-10-18,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",6.503314178
"Phase 3","Benthic",2019-10-18,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Fall19","1",55.42928565
"Phase 3","Benthic",2019-10-18,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Fall19","2",42.36616979
"Phase 3","Benthic",2019-10-18,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Fall19","3",30.41729902
"Phase 3","Benthic",2019-10-18,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Fall19","4",144.4406754
"Phase 3","Benthic",2019-10-18,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Fall19","5",59.80750375
"Phase 3","Benthic",2019-10-18,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","1",42.65224096
"Phase 3","Benthic",2019-10-18,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","2",106.7208265
"Phase 3","Benthic",2019-10-18,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","3",49.22280872
"Phase 3","Benthic",2019-10-18,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","4",123.5379535
"Phase 3","Benthic",2019-10-18,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","1",73.08657246
"Phase 3","Benthic",2019-10-18,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","3",1.141404793
"Phase 3","Benthic",2019-10-18,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","4",5.225986822
