"Taxon","Treatment","Season","Replicate","Biomass"
"Cultus","Phase 4","Fall19","3",0
"Cultus","Phase 4","Fall19","4",85.32902401
"Cultus","Phase 4","Fall19","5",0
"Cultus","Phase 4","Spring20","1",0
"Cultus","Phase 4","Spring20","2",0
"Cultus","Phase 4","Spring20","3",0
"Cultus","Phase 4","Spring20","4",0
"Cultus","Phase 4","Spring20","5",0
"Cultus","Phase 4","Summer19","1",0
"Cultus","Phase 4","Summer19","2",0
"Cultus","Phase 4","Summer19","3",0
"Cultus","Phase 4","Summer19","4",0
"Cultus","Phase 4","Summer19","5",0
"Cultus","Phase 4","Winter20","1",180.8783331
"Cultus","Phase 4","Winter20","2",17.77373621
"Cultus","Phase 4","Winter20","3",29.30682138
"Cultus","Phase 4","Winter20","4",129.9113102
"Cultus","Phase 4","Winter20","5",57.2454541
"Dasyhelea","Phase 4","Fall19","1",0
"Dasyhelea","Phase 4","Fall19","2",0
"Dasyhelea","Phase 4","Fall19","3",0
"Dasyhelea","Phase 4","Fall19","4",0
"Dasyhelea","Phase 4","Fall19","5",0
"Dasyhelea","Phase 4","Spring20","1",0
"Dasyhelea","Phase 4","Spring20","2",0
"Dasyhelea","Phase 4","Spring20","3",0
"Dasyhelea","Phase 4","Spring20","4",0
"Dasyhelea","Phase 4","Spring20","5",0
"Dasyhelea","Phase 4","Summer19","1",0
"Dasyhelea","Phase 4","Summer19","2",0
"Dasyhelea","Phase 4","Summer19","3",0
"Dasyhelea","Phase 4","Summer19","4",0
"Dasyhelea","Phase 4","Summer19","5",0
"Dasyhelea","Phase 4","Winter20","1",0
"Dasyhelea","Phase 4","Winter20","2",0
"Dasyhelea","Phase 4","Winter20","3",0
"Dasyhelea","Phase 4","Winter20","4",0
"Dasyhelea","Phase 4","Winter20","5",0
"Diamesa","Phase 4","Fall19","1",17.88478595
"Diamesa","Phase 4","Fall19","2",0
"Diamesa","Phase 4","Fall19","3",0
"Diamesa","Phase 4","Fall19","4",0
"Diamesa","Phase 4","Fall19","5",7.032428374
"Diamesa","Phase 4","Spring20","1",4.20758106
"Diamesa","Phase 4","Spring20","2",0.204210845
"Diamesa","Phase 4","Spring20","3",0
"Diamesa","Phase 4","Spring20","4",15.35060784
"Diamesa","Phase 4","Spring20","5",6.989424955
"Diamesa","Phase 4","Summer19","1",0
"Diamesa","Phase 4","Summer19","2",0
"Diamesa","Phase 4","Summer19","3",0
"Diamesa","Phase 4","Summer19","4",0
"Diamesa","Phase 4","Summer19","5",0
"Diamesa","Phase 4","Winter20","1",0
"Diamesa","Phase 4","Winter20","2",0
"Diamesa","Phase 4","Winter20","3",0
"Diamesa","Phase 4","Winter20","4",0
"Diamesa","Phase 4","Winter20","5",0
"Dicosmoecus gilvipes","Phase 4","Fall19","1",0
"Dicosmoecus gilvipes","Phase 4","Fall19","2",0
"Dicosmoecus gilvipes","Phase 4","Fall19","3",0
"Dicosmoecus gilvipes","Phase 4","Fall19","4",0
"Dicosmoecus gilvipes","Phase 4","Fall19","5",0
"Dicosmoecus gilvipes","Phase 4","Spring20","1",0
"Dicosmoecus gilvipes","Phase 4","Spring20","2",0
"Dicosmoecus gilvipes","Phase 4","Spring20","3",40.30027631
"Dicosmoecus gilvipes","Phase 4","Spring20","4",0
"Dicosmoecus gilvipes","Phase 4","Spring20","5",9.007943243
"Dicosmoecus gilvipes","Phase 4","Summer19","1",80.60055261
"Dicosmoecus gilvipes","Phase 4","Summer19","2",124.5642168
"Dicosmoecus gilvipes","Phase 4","Summer19","3",62.28210841
"Dicosmoecus gilvipes","Phase 4","Summer19","4",112.3814108
"Dicosmoecus gilvipes","Phase 4","Summer19","5",0
"Dicosmoecus gilvipes","Phase 4","Winter20","1",0
"Dicosmoecus gilvipes","Phase 4","Winter20","2",0
"Dicosmoecus gilvipes","Phase 4","Winter20","3",0
"Dicosmoecus gilvipes","Phase 4","Winter20","4",0
"Dicosmoecus gilvipes","Phase 4","Winter20","5",0
"Dicranota","Phase 4","Fall19","1",0
"Dicranota","Phase 4","Fall19","2",0
"Dicranota","Phase 4","Fall19","3",0
"Dicranota","Phase 4","Fall19","4",0
"Dicranota","Phase 4","Fall19","5",0
"Dicranota","Phase 4","Spring20","1",0
"Dicranota","Phase 4","Spring20","2",0
"Dicranota","Phase 4","Spring20","3",0
"Dicranota","Phase 4","Spring20","4",0
"Dicranota","Phase 4","Spring20","5",0
"Dicranota","Phase 4","Summer19","1",0
"Dicranota","Phase 4","Summer19","2",0
"Dicranota","Phase 4","Summer19","3",0
"Dicranota","Phase 4","Summer19","4",0
"Dicranota","Phase 4","Summer19","5",0
"Dicranota","Phase 4","Winter20","1",0
"Dicranota","Phase 4","Winter20","2",0
"Dicranota","Phase 4","Winter20","3",0
"Dicranota","Phase 4","Winter20","4",0
"Dicranota","Phase 4","Winter20","5",0
"Diphetor hageni","Phase 4","Fall19","1",2.448503513
"Diphetor hageni","Phase 4","Fall19","2",4.352895134
"Diphetor hageni","Phase 4","Fall19","3",0.290147666
"Diphetor hageni","Phase 4","Fall19","4",0.544111892
"Diphetor hageni","Phase 4","Fall19","5",3.264671351
"Diphetor hageni","Phase 4","Spring20","1",4.220458673
"Diphetor hageni","Phase 4","Spring20","2",2.623809698
"Diphetor hageni","Phase 4","Spring20","3",1.496858414
"Diphetor hageni","Phase 4","Spring20","4",15.19698086
"Diphetor hageni","Phase 4","Spring20","5",13.68853674
"Diphetor hageni","Phase 4","Summer19","1",0
"Diphetor hageni","Phase 4","Summer19","2",0
"Diphetor hageni","Phase 4","Summer19","3",0
"Diphetor hageni","Phase 4","Summer19","4",0
"Diphetor hageni","Phase 4","Summer19","5",0
"Diphetor hageni","Phase 4","Winter20","1",0
"Diphetor hageni","Phase 4","Winter20","2",1.088223784
"Diphetor hageni","Phase 4","Winter20","3",0.290732764
"Diphetor hageni","Phase 4","Winter20","4",0
"Diphetor hageni","Phase 4","Winter20","5",0.217644757
"Dixa","Phase 4","Fall19","1",0
"Dixa","Phase 4","Fall19","2",0
"Dixa","Phase 4","Fall19","3",0
"Dixa","Phase 4","Fall19","4",0
"Dixa","Phase 4","Fall19","5",0
"Dixa","Phase 4","Spring20","1",0
"Dixa","Phase 4","Spring20","2",0
"Dixa","Phase 4","Spring20","3",0
"Dixa","Phase 4","Spring20","4",0
"Dixa","Phase 4","Spring20","5",0
"Dixa","Phase 4","Summer19","1",0
"Dixa","Phase 4","Summer19","2",0
"Dixa","Phase 4","Summer19","3",0
"Dixa","Phase 4","Summer19","4",0
"Dixa","Phase 4","Summer19","5",0
"Dixa","Phase 4","Winter20","1",0
"Dixa","Phase 4","Winter20","2",0
"Dixa","Phase 4","Winter20","3",0
"Dixa","Phase 4","Winter20","4",0
"Dixa","Phase 4","Winter20","5",0
"Drunella coloradensis/flavilinea","Phase 4","Fall19","1",0
"Drunella coloradensis/flavilinea","Phase 4","Fall19","2",0
"Drunella coloradensis/flavilinea","Phase 4","Fall19","3",0
"Drunella coloradensis/flavilinea","Phase 4","Fall19","4",0
"Drunella coloradensis/flavilinea","Phase 4","Fall19","5",0
"Drunella coloradensis/flavilinea","Phase 4","Spring20","1",0
"Drunella coloradensis/flavilinea","Phase 4","Spring20","2",0
"Drunella coloradensis/flavilinea","Phase 4","Spring20","3",0
"Drunella coloradensis/flavilinea","Phase 4","Spring20","4",0
"Drunella coloradensis/flavilinea","Phase 4","Spring20","5",0
"Drunella coloradensis/flavilinea","Phase 4","Summer19","1",0
"Drunella coloradensis/flavilinea","Phase 4","Summer19","2",0
"Drunella coloradensis/flavilinea","Phase 4","Summer19","3",0
"Drunella coloradensis/flavilinea","Phase 4","Summer19","4",0
"Drunella coloradensis/flavilinea","Phase 4","Summer19","5",0
"Drunella coloradensis/flavilinea","Phase 4","Winter20","1",0
"Drunella coloradensis/flavilinea","Phase 4","Winter20","2",0
"Drunella coloradensis/flavilinea","Phase 4","Winter20","3",0
"Drunella coloradensis/flavilinea","Phase 4","Winter20","4",0
"Drunella coloradensis/flavilinea","Phase 4","Winter20","5",0
"Drunella doddsii","Phase 4","Fall19","1",0
"Drunella doddsii","Phase 4","Fall19","2",0
"Drunella doddsii","Phase 4","Fall19","3",0
"Drunella doddsii","Phase 4","Fall19","4",0
"Drunella doddsii","Phase 4","Fall19","5",0
"Drunella doddsii","Phase 4","Spring20","1",0
"Drunella doddsii","Phase 4","Spring20","2",0
"Drunella doddsii","Phase 4","Spring20","3",0
"Drunella doddsii","Phase 4","Spring20","4",0
"Drunella doddsii","Phase 4","Spring20","5",0
"Drunella doddsii","Phase 4","Summer19","1",0
"Drunella doddsii","Phase 4","Summer19","2",0
"Drunella doddsii","Phase 4","Summer19","3",0
"Drunella doddsii","Phase 4","Summer19","4",0
"Drunella doddsii","Phase 4","Summer19","5",0
"Drunella doddsii","Phase 4","Winter20","1",0
"Drunella doddsii","Phase 4","Winter20","2",0
"Drunella doddsii","Phase 4","Winter20","3",0
"Drunella doddsii","Phase 4","Winter20","4",0
"Drunella doddsii","Phase 4","Winter20","5",0
"Drunella flavilinea","Phase 4","Fall19","1",0
"Drunella flavilinea","Phase 4","Fall19","2",0
"Drunella flavilinea","Phase 4","Fall19","3",0
"Drunella flavilinea","Phase 4","Fall19","4",0
"Drunella flavilinea","Phase 4","Fall19","5",0
"Drunella flavilinea","Phase 4","Spring20","1",96.55250201
"Drunella flavilinea","Phase 4","Spring20","2",187.6602313
"Drunella flavilinea","Phase 4","Spring20","3",182.5917125
"Drunella flavilinea","Phase 4","Spring20","4",364.2683456
"Drunella flavilinea","Phase 4","Spring20","5",514.672962
"Drunella flavilinea","Phase 4","Summer19","1",0
"Drunella flavilinea","Phase 4","Summer19","2",0
"Drunella flavilinea","Phase 4","Summer19","3",0
"Drunella flavilinea","Phase 4","Summer19","4",0
"Drunella flavilinea","Phase 4","Summer19","5",0
"Drunella flavilinea","Phase 4","Winter20","1",22.89479143
"Drunella flavilinea","Phase 4","Winter20","2",52.95528073
"Drunella flavilinea","Phase 4","Winter20","3",7.572761437
"Drunella flavilinea","Phase 4","Winter20","4",10.72736784
"Drunella flavilinea","Phase 4","Winter20","5",30.65851379
"Drunella grandis/spinifera","Phase 4","Fall19","1",38.28283232
"Drunella grandis/spinifera","Phase 4","Fall19","2",0
"Drunella grandis/spinifera","Phase 4","Fall19","3",0
"Drunella grandis/spinifera","Phase 4","Fall19","4",0
"Drunella grandis/spinifera","Phase 4","Fall19","5",0
"Drunella grandis/spinifera","Phase 4","Spring20","1",0
"Drunella grandis/spinifera","Phase 4","Spring20","2",0
"Drunella grandis/spinifera","Phase 4","Spring20","3",0
"Drunella grandis/spinifera","Phase 4","Spring20","4",0
"Drunella grandis/spinifera","Phase 4","Spring20","5",0
"Drunella grandis/spinifera","Phase 4","Summer19","1",0
"Drunella grandis/spinifera","Phase 4","Summer19","2",0
"Drunella grandis/spinifera","Phase 4","Summer19","3",0
"Drunella grandis/spinifera","Phase 4","Summer19","4",40.39531948
"Drunella grandis/spinifera","Phase 4","Summer19","5",0
"Drunella grandis/spinifera","Phase 4","Winter20","1",0
"Drunella grandis/spinifera","Phase 4","Winter20","2",131.8046347
"Drunella grandis/spinifera","Phase 4","Winter20","3",0
"Drunella grandis/spinifera","Phase 4","Winter20","4",0
"Drunella grandis/spinifera","Phase 4","Winter20","5",0
"Dytiscidae","Phase 4","Fall19","1",0
"Dytiscidae","Phase 4","Fall19","2",0
"Dytiscidae","Phase 4","Fall19","3",0
"Dytiscidae","Phase 4","Fall19","4",0
"Dytiscidae","Phase 4","Fall19","5",0
"Dytiscidae","Phase 4","Spring20","1",0
"Dytiscidae","Phase 4","Spring20","2",0
"Dytiscidae","Phase 4","Spring20","3",0
"Dytiscidae","Phase 4","Spring20","4",0
"Dytiscidae","Phase 4","Spring20","5",0
"Dytiscidae","Phase 4","Summer19","1",0
"Dytiscidae","Phase 4","Summer19","2",0
"Dytiscidae","Phase 4","Summer19","3",0
"Dytiscidae","Phase 4","Summer19","4",0
"Dytiscidae","Phase 4","Summer19","5",0
"Dytiscidae","Phase 4","Winter20","1",0
"Dytiscidae","Phase 4","Winter20","2",0
"Dytiscidae","Phase 4","Winter20","3",0
"Dytiscidae","Phase 4","Winter20","4",0
"Dytiscidae","Phase 4","Winter20","5",0
"Empididae","Phase 4","Fall19","1",0
"Empididae","Phase 4","Fall19","2",0
"Empididae","Phase 4","Fall19","3",0
"Empididae","Phase 4","Fall19","4",0
"Empididae","Phase 4","Fall19","5",0
"Empididae","Phase 4","Spring20","1",3.309381367
"Empididae","Phase 4","Spring20","2",0
"Empididae","Phase 4","Spring20","3",0
"Empididae","Phase 4","Spring20","4",0
"Empididae","Phase 4","Spring20","5",0
"Empididae","Phase 4","Summer19","1",0
"Empididae","Phase 4","Summer19","2",0
"Empididae","Phase 4","Summer19","3",0
"Empididae","Phase 4","Summer19","4",0
"Empididae","Phase 4","Summer19","5",0
"Empididae","Phase 4","Winter20","1",0
"Empididae","Phase 4","Winter20","2",0
"Empididae","Phase 4","Winter20","3",0
"Empididae","Phase 4","Winter20","4",0
"Empididae","Phase 4","Winter20","5",0
"Epeorus","Phase 4","Fall19","1",3.93046232
"Epeorus","Phase 4","Fall19","2",9.387816427
"Epeorus","Phase 4","Fall19","3",0.805304247
"Epeorus","Phase 4","Fall19","4",5.950688569
"Epeorus","Phase 4","Fall19","5",4.18966232
"Epeorus","Phase 4","Spring20","1",0
"Epeorus","Phase 4","Spring20","2",0
"Epeorus","Phase 4","Spring20","3",0
"Epeorus","Phase 4","Spring20","4",0
"Epeorus","Phase 4","Spring20","5",0
"Epeorus","Phase 4","Summer19","1",4.748196611
"Epeorus","Phase 4","Summer19","2",0
"Epeorus","Phase 4","Summer19","3",0
"Epeorus","Phase 4","Summer19","4",0
"Epeorus","Phase 4","Summer19","5",4.272842844
"Epeorus","Phase 4","Winter20","1",2.360117315
"Epeorus","Phase 4","Winter20","2",20.0423709
"Epeorus","Phase 4","Winter20","3",2.548037146
"Epeorus","Phase 4","Winter20","4",0.965430088
"Epeorus","Phase 4","Winter20","5",3.079024284
"Epeorus albertae group","Phase 4","Fall19","1",0
"Epeorus albertae group","Phase 4","Fall19","2",0
"Epeorus albertae group","Phase 4","Fall19","3",0
"Epeorus albertae group","Phase 4","Fall19","4",0
"Epeorus albertae group","Phase 4","Fall19","5",0
"Epeorus albertae group","Phase 4","Spring20","1",45.79424359
"Epeorus albertae group","Phase 4","Spring20","2",57.77875461
"Epeorus albertae group","Phase 4","Spring20","3",30.57276089
"Epeorus albertae group","Phase 4","Spring20","4",50.90300125
"Epeorus albertae group","Phase 4","Spring20","5",132.5629172
"Epeorus albertae group","Phase 4","Summer19","1",193.9327932
"Epeorus albertae group","Phase 4","Summer19","2",176.9377911
"Epeorus albertae group","Phase 4","Summer19","3",0
"Epeorus albertae group","Phase 4","Summer19","4",79.52369625
"Epeorus albertae group","Phase 4","Summer19","5",7.33715357
"Epeorus albertae group","Phase 4","Winter20","1",0
"Epeorus albertae group","Phase 4","Winter20","2",0
"Epeorus albertae group","Phase 4","Winter20","3",0
"Epeorus albertae group","Phase 4","Winter20","4",0
"Epeorus albertae group","Phase 4","Winter20","5",0
"Epeorus longimanus","Phase 4","Fall19","1",0
"Epeorus longimanus","Phase 4","Fall19","2",0
"Epeorus longimanus","Phase 4","Fall19","3",0
"Epeorus longimanus","Phase 4","Fall19","4",0
"Epeorus longimanus","Phase 4","Fall19","5",0
"Epeorus longimanus","Phase 4","Spring20","1",2.652305627
"Epeorus longimanus","Phase 4","Spring20","2",55.12380209
"Epeorus longimanus","Phase 4","Spring20","3",56.46113634
"Epeorus longimanus","Phase 4","Spring20","4",45.46051845
"Epeorus longimanus","Phase 4","Spring20","5",0
"Epeorus longimanus","Phase 4","Summer19","1",0
"Epeorus longimanus","Phase 4","Summer19","2",0
"Epeorus longimanus","Phase 4","Summer19","3",0
"Epeorus longimanus","Phase 4","Summer19","4",0
"Epeorus longimanus","Phase 4","Summer19","5",0
"Epeorus longimanus","Phase 4","Winter20","1",0
"Epeorus longimanus","Phase 4","Winter20","2",0
"Epeorus longimanus","Phase 4","Winter20","3",0.712140474
"Epeorus longimanus","Phase 4","Winter20","4",0
"Epeorus longimanus","Phase 4","Winter20","5",0
"Ephemerella excrucians group","Phase 4","Fall19","1",344.4346338
"Ephemerella excrucians group","Phase 4","Fall19","2",359.3843684
"Ephemerella excrucians group","Phase 4","Fall19","3",66.31026973
"Ephemerella excrucians group","Phase 4","Fall19","4",278.7777679
"Ephemerella excrucians group","Phase 4","Fall19","5",225.0856605
"Ephemerella excrucians group","Phase 4","Spring20","1",251.5549369
"Ephemerella excrucians group","Phase 4","Spring20","2",77.96088264
"Ephemerella excrucians group","Phase 4","Spring20","3",285.3443925
"Ephemerella excrucians group","Phase 4","Spring20","4",433.5965749
"Ephemerella excrucians group","Phase 4","Spring20","5",305.2089226
"Ephemerella excrucians group","Phase 4","Summer19","1",24.44001774
"Ephemerella excrucians group","Phase 4","Summer19","2",96.42882668
"Ephemerella excrucians group","Phase 4","Summer19","3",88.49256228
"Ephemerella excrucians group","Phase 4","Summer19","4",15.70685804
"Ephemerella excrucians group","Phase 4","Summer19","5",0
"Ephemerella excrucians group","Phase 4","Winter20","1",276.9877448
"Ephemerella excrucians group","Phase 4","Winter20","2",668.2420712
"Ephemerella excrucians group","Phase 4","Winter20","3",74.2890592
"Ephemerella excrucians group","Phase 4","Winter20","4",142.7368847
"Ephemerella excrucians group","Phase 4","Winter20","5",143.0740776
"Ephemerella tibialis","Phase 4","Fall19","1",0
"Ephemerella tibialis","Phase 4","Fall19","2",0
"Ephemerella tibialis","Phase 4","Fall19","3",0
"Ephemerella tibialis","Phase 4","Fall19","4",0
"Ephemerella tibialis","Phase 4","Fall19","5",0
"Ephemerella tibialis","Phase 4","Spring20","1",0.276237378
"Ephemerella tibialis","Phase 4","Spring20","2",0
"Ephemerella tibialis","Phase 4","Spring20","3",0.393145083
"Ephemerella tibialis","Phase 4","Spring20","4",0.449233782
"Ephemerella tibialis","Phase 4","Spring20","5",5.186569408
"Ephemerella tibialis","Phase 4","Summer19","1",0
"Ephemerella tibialis","Phase 4","Summer19","2",0
"Ephemerella tibialis","Phase 4","Summer19","3",10.09634875
"Ephemerella tibialis","Phase 4","Summer19","4",0
"Ephemerella tibialis","Phase 4","Summer19","5",0
"Ephemerella tibialis","Phase 4","Winter20","1",0
"Ephemerella tibialis","Phase 4","Winter20","2",0
"Ephemerella tibialis","Phase 4","Winter20","3",0
"Ephemerella tibialis","Phase 4","Winter20","4",0
"Ephemerella tibialis","Phase 4","Winter20","5",0
"Ephydridae","Phase 4","Fall19","1",0
"Ephydridae","Phase 4","Fall19","2",0
"Ephydridae","Phase 4","Fall19","3",0
"Ephydridae","Phase 4","Fall19","4",0
"Ephydridae","Phase 4","Fall19","5",0
"Ephydridae","Phase 4","Spring20","1",0
"Ephydridae","Phase 4","Spring20","2",0
"Ephydridae","Phase 4","Spring20","3",0
"Ephydridae","Phase 4","Spring20","4",0
"Ephydridae","Phase 4","Spring20","5",0
"Ephydridae","Phase 4","Summer19","1",0
"Ephydridae","Phase 4","Summer19","2",0
"Ephydridae","Phase 4","Summer19","3",0
"Ephydridae","Phase 4","Summer19","4",0
"Ephydridae","Phase 4","Summer19","5",0
"Ephydridae","Phase 4","Winter20","1",0
"Ephydridae","Phase 4","Winter20","2",0
"Ephydridae","Phase 4","Winter20","3",0
"Ephydridae","Phase 4","Winter20","4",0
"Ephydridae","Phase 4","Winter20","5",0
"Eukiefferiella brehmi group","Phase 4","Fall19","1",0
"Eukiefferiella brehmi group","Phase 4","Fall19","2",1.021054226
"Eukiefferiella brehmi group","Phase 4","Fall19","3",0
"Eukiefferiella brehmi group","Phase 4","Fall19","4",0
"Eukiefferiella brehmi group","Phase 4","Fall19","5",0
"Eukiefferiella brehmi group","Phase 4","Spring20","1",0.416227136
"Eukiefferiella brehmi group","Phase 4","Spring20","2",0.479093787
"Eukiefferiella brehmi group","Phase 4","Spring20","3",0.561666491
"Eukiefferiella brehmi group","Phase 4","Spring20","4",1.379954786
"Eukiefferiella brehmi group","Phase 4","Spring20","5",2.283982998
"Eukiefferiella brehmi group","Phase 4","Summer19","1",1.36157581
"Eukiefferiella brehmi group","Phase 4","Summer19","2",0
"Eukiefferiella brehmi group","Phase 4","Summer19","3",0
"Eukiefferiella brehmi group","Phase 4","Summer19","4",0
"Eukiefferiella brehmi group","Phase 4","Summer19","5",0
"Eukiefferiella brehmi group","Phase 4","Winter20","1",0.272366215
"Eukiefferiella brehmi group","Phase 4","Winter20","2",0
"Eukiefferiella brehmi group","Phase 4","Winter20","3",0
"Eukiefferiella brehmi group","Phase 4","Winter20","4",0.424911014
"Eukiefferiella brehmi group","Phase 4","Winter20","5",0.40842169
"Eukiefferiella claripennis group","Phase 4","Fall19","1",0
"Eukiefferiella claripennis group","Phase 4","Fall19","2",0
"Eukiefferiella claripennis group","Phase 4","Fall19","3",0
"Eukiefferiella claripennis group","Phase 4","Fall19","4",0
"Eukiefferiella claripennis group","Phase 4","Fall19","5",0.765790669
"Eukiefferiella claripennis group","Phase 4","Spring20","1",0
"Eukiefferiella claripennis group","Phase 4","Spring20","2",0
"Eukiefferiella claripennis group","Phase 4","Spring20","3",0.280833245
"Eukiefferiella claripennis group","Phase 4","Spring20","4",0.689977393
"Eukiefferiella claripennis group","Phase 4","Spring20","5",0
"Eukiefferiella claripennis group","Phase 4","Summer19","1",0
"Eukiefferiella claripennis group","Phase 4","Summer19","2",0
"Eukiefferiella claripennis group","Phase 4","Summer19","3",0.212016291
"Eukiefferiella claripennis group","Phase 4","Summer19","4",0.151414968
"Eukiefferiella claripennis group","Phase 4","Summer19","5",0
"Eukiefferiella claripennis group","Phase 4","Winter20","1",0
"Eukiefferiella claripennis group","Phase 4","Winter20","2",0
"Eukiefferiella claripennis group","Phase 4","Winter20","3",0
"Eukiefferiella claripennis group","Phase 4","Winter20","4",0
"Eukiefferiella claripennis group","Phase 4","Winter20","5",0
"Eukiefferiella devonica group","Phase 4","Fall19","1",0
"Eukiefferiella devonica group","Phase 4","Fall19","2",3.102189906
"Eukiefferiella devonica group","Phase 4","Fall19","3",0.851589207
"Eukiefferiella devonica group","Phase 4","Fall19","4",9.315150973
"Eukiefferiella devonica group","Phase 4","Fall19","5",4.152514553
"Eukiefferiella devonica group","Phase 4","Spring20","1",0.958187574
"Eukiefferiella devonica group","Phase 4","Spring20","2",1.028859671
"Eukiefferiella devonica group","Phase 4","Spring20","3",1.622965692
"Eukiefferiella devonica group","Phase 4","Spring20","4",0.238783348
"Eukiefferiella devonica group","Phase 4","Spring20","5",0.848065163
"Eukiefferiella devonica group","Phase 4","Summer19","1",0.680787905
"Eukiefferiella devonica group","Phase 4","Summer19","2",1.590122182
"Eukiefferiella devonica group","Phase 4","Summer19","3",1.060081454
"Eukiefferiella devonica group","Phase 4","Summer19","4",0.908489806
"Eukiefferiella devonica group","Phase 4","Summer19","5",1.060081454
"Eukiefferiella devonica group","Phase 4","Winter20","1",0.555142943
"Eukiefferiella devonica group","Phase 4","Winter20","2",0.691110078
"Eukiefferiella devonica group","Phase 4","Winter20","3",0.208113568
"Eukiefferiella devonica group","Phase 4","Winter20","4",0.047085285
"Eukiefferiella devonica group","Phase 4","Winter20","5",0.416227136
"Eukiefferiella pseudomontana group","Phase 4","Fall19","1",0
"Eukiefferiella pseudomontana group","Phase 4","Fall19","2",0
"Eukiefferiella pseudomontana group","Phase 4","Fall19","3",0
"Eukiefferiella pseudomontana group","Phase 4","Fall19","4",0
"Eukiefferiella pseudomontana group","Phase 4","Fall19","5",0
"Eukiefferiella pseudomontana group","Phase 4","Spring20","1",0
"Eukiefferiella pseudomontana group","Phase 4","Spring20","2",0
"Eukiefferiella pseudomontana group","Phase 4","Spring20","3",0
"Eukiefferiella pseudomontana group","Phase 4","Spring20","4",0
"Eukiefferiella pseudomontana group","Phase 4","Spring20","5",0
"Eukiefferiella pseudomontana group","Phase 4","Summer19","1",0.235603103
"Eukiefferiella pseudomontana group","Phase 4","Summer19","2",0
"Eukiefferiella pseudomontana group","Phase 4","Summer19","3",0.612632535
"Eukiefferiella pseudomontana group","Phase 4","Summer19","4",0.151414968
"Eukiefferiella pseudomontana group","Phase 4","Summer19","5",0
"Eukiefferiella pseudomontana group","Phase 4","Winter20","1",0
"Eukiefferiella pseudomontana group","Phase 4","Winter20","2",0
"Eukiefferiella pseudomontana group","Phase 4","Winter20","3",0
"Eukiefferiella pseudomontana group","Phase 4","Winter20","4",0.288855538
"Eukiefferiella pseudomontana group","Phase 4","Winter20","5",0
"Ferrissia","Phase 4","Fall19","1",0
"Ferrissia","Phase 4","Fall19","2",0
"Ferrissia","Phase 4","Fall19","3",0
"Ferrissia","Phase 4","Fall19","4",0
"Ferrissia","Phase 4","Fall19","5",0
"Ferrissia","Phase 4","Spring20","1",0
"Ferrissia","Phase 4","Spring20","2",0
"Ferrissia","Phase 4","Spring20","3",0
"Ferrissia","Phase 4","Spring20","4",0
"Ferrissia","Phase 4","Spring20","5",0
"Ferrissia","Phase 4","Summer19","1",0
"Ferrissia","Phase 4","Summer19","2",0
"Ferrissia","Phase 4","Summer19","3",0
"Ferrissia","Phase 4","Summer19","4",0
"Ferrissia","Phase 4","Summer19","5",0
"Ferrissia","Phase 4","Winter20","1",0
"Ferrissia","Phase 4","Winter20","2",0
"Ferrissia","Phase 4","Winter20","3",0
"Ferrissia","Phase 4","Winter20","4",0
"Ferrissia","Phase 4","Winter20","5",0
"Forcipomyiinae","Phase 4","Fall19","1",0
"Forcipomyiinae","Phase 4","Fall19","2",0
"Forcipomyiinae","Phase 4","Fall19","3",0
"Forcipomyiinae","Phase 4","Fall19","4",0
"Forcipomyiinae","Phase 4","Fall19","5",0
"Forcipomyiinae","Phase 4","Spring20","1",0
"Forcipomyiinae","Phase 4","Spring20","2",0
"Forcipomyiinae","Phase 4","Spring20","3",0
"Forcipomyiinae","Phase 4","Spring20","4",0
"Forcipomyiinae","Phase 4","Spring20","5",0
"Forcipomyiinae","Phase 4","Summer19","1",0
"Forcipomyiinae","Phase 4","Summer19","2",0
"Forcipomyiinae","Phase 4","Summer19","3",0
"Forcipomyiinae","Phase 4","Summer19","4",0
"Forcipomyiinae","Phase 4","Summer19","5",0
"Forcipomyiinae","Phase 4","Winter20","1",0
"Forcipomyiinae","Phase 4","Winter20","2",0
"Forcipomyiinae","Phase 4","Winter20","3",0
"Forcipomyiinae","Phase 4","Winter20","4",0
"Forcipomyiinae","Phase 4","Winter20","5",0
"Glossosoma","Phase 4","Fall19","1",3.058453042
"Glossosoma","Phase 4","Fall19","2",0
"Glossosoma","Phase 4","Fall19","3",5.449124278
"Glossosoma","Phase 4","Fall19","4",82.93996219
"Glossosoma","Phase 4","Fall19","5",0
"Glossosoma","Phase 4","Spring20","1",2.62848337
"Glossosoma","Phase 4","Spring20","2",3.27033525
"Glossosoma","Phase 4","Spring20","3",6.155651388
"Glossosoma","Phase 4","Spring20","4",4.14699811
"Glossosoma","Phase 4","Spring20","5",33.17598488
"Glossosoma","Phase 4","Summer19","1",1.359482377
"Glossosoma","Phase 4","Summer19","2",0
"Glossosoma","Phase 4","Summer19","3",0
"Glossosoma","Phase 4","Summer19","4",0.373071954
"Glossosoma","Phase 4","Summer19","5",0
"Glossosoma","Phase 4","Winter20","1",22.12423492
"Glossosoma","Phase 4","Winter20","2",63.08360088
"Glossosoma","Phase 4","Winter20","3",11.359607627
"Glossosoma","Phase 4","Winter20","4",0.271692579
"Glossosoma","Phase 4","Winter20","5",36.25381057
"Glutops","Phase 4","Fall19","1",0
"Glutops","Phase 4","Fall19","2",0
"Glutops","Phase 4","Fall19","3",0
"Glutops","Phase 4","Fall19","4",0
